,census_block_group,county,state,population_by_age,above_65,above_50,percent_above_65,percent_above_50,location,median_income_normalized by 250000,percent_undergraduate or higher,percent_minority
186,10090505004,1009,1,761,168,289,0.2207621550591327,0.3797634691195795,"(33.9986772, -86.7201429)",0.301,0.0223390275952693,0.0341655716162943
187,10090505005,1009,1,2070,483,837,0.2333333333333333,0.4043478260869565,"(33.9958824, -86.6840917)",0.167332,0.0106280193236714,0.0144927536231883
188,10090506011,1009,1,2816,493,1198,0.1750710227272727,0.4254261363636363,"(33.8638835, -86.9035142)",0.177356,0.0333806818181818,0.03515625
189,10090506012,1009,1,1146,172,405,0.150087260034904,0.3534031413612565,"(33.8778242, -86.8557702)",0.17,0.0383944153577661,0.0584642233856893
190,10090506021,1009,1,1065,254,454,0.2384976525821596,0.4262910798122066,"(33.9378796, -86.7583487)",0.201532,0.0103286384976525,0.0253521126760563
191,10090506022,1009,1,2168,156,700,0.0719557195571955,0.3228782287822878,"(33.8561256, -86.7748855)",0.295384,0.0650369003690036,0.0179889298892989
192,10090506023,1009,1,884,145,275,0.1640271493212669,0.3110859728506787,"(33.8915763, -86.778378)",0.246668,0.0803167420814479,0.2217194570135746
193,10090506024,1009,1,3287,433,1186,0.1317310617584423,0.3608153331305141,"(33.9056178, -86.8279098)",0.349204,0.036507453605111,0.0054761180407666
194,10090506025,1009,1,2146,401,671,0.1868592730661696,0.3126747437092265,"(33.8993483, -86.7251221)",0.182564,0.0083876980428704,0.01071761416589
195,10090507001,1009,1,2593,319,999,0.1230235248746625,0.3852680293096799,"(33.8739997, -86.6773768)",0.155284,0.0354801388353258,0.0196683378326263
196,10090507002,1009,1,2696,552,1196,0.2047477744807121,0.443620178041543,"(33.8405764, -86.6350183)",0.162164,0.0174332344213649,0.029673590504451
197,10090507003,1009,1,2521,317,789,0.1257437524791749,0.3129710432368108,"(33.7833763, -86.6033273)",0.202688,0.017453391511305,0.0241967473224911
198,10090507004,1009,1,1035,265,456,0.2560386473429952,0.4405797101449275,"(33.8677346, -86.6058197)",0.174444,0.0212560386473429,0.0
199,10119521001,1011,1,1738,247,686,0.1421173762945914,0.3947065592635213,"(32.1157274, -85.5267341)",0.103452,0.0304948216340621,0.9712313003452244
200,10119522001,1011,1,1832,193,572,0.1053493449781659,0.3122270742358078,"(32.1888219, -85.6241883)",0.106092,0.043122270742358,0.7936681222707423
201,10119522002,1011,1,1836,297,528,0.1617647058823529,0.2875816993464052,"(32.08872, -85.6583165)",0.12898,0.0168845315904139,0.8338779956427015
202,10119522003,1011,1,1992,303,794,0.1521084337349397,0.3985943775100402,"(32.1732854, -85.7777131)",0.130668,0.0396586345381526,0.7128514056224899
203,10119525001,1011,1,1265,290,498,0.2292490118577075,0.3936758893280632,"(32.1671439, -85.9042921)",0.170872,0.0387351778656126,0.6909090909090909
204,10119525002,1011,1,1086,143,301,0.1316758747697974,0.2771639042357274,"(31.954078, -85.6945022)",0.103848,0.0,0.8314917127071824
205,10119525003,1011,1,803,124,407,0.1544209215442092,0.5068493150684932,"(32.0344192, -85.8022244)",0.16244,0.0,0.4744707347447073
206,10139527001,1013,1,1472,214,500,0.1453804347826087,0.3396739130434782,"(31.9004178, -86.6161701)",0.119404,0.0210597826086956,0.4096467391304348
207,10139527002,1013,1,670,288,450,0.4298507462686567,0.6716417910447762,"(31.8822356, -86.5716883)",0.194168,0.0492537313432835,0.4208955223880597
208,10139528001,1013,1,1479,284,650,0.1920216362407031,0.4394861392832995,"(31.8377093, -86.6283263)",0.155944,0.0324543610547667,0.4171737660581474
209,10139529001,1013,1,1049,65,260,0.0619637750238322,0.2478551000953288,"(31.8562478, -86.6843034)",0.178096,0.0076263107721639,0.4852240228789323
210,10139529002,1013,1,1293,189,383,0.1461716937354988,0.2962103634957463,"(31.8239718, -86.651772)",0.148964,0.0549110595514307,0.5537509667440061
211,10139530001,1013,1,618,57,172,0.0922330097087378,0.2783171521035599,"(31.9255495, -86.8117933)",0.205384,0.0485436893203883,0.4401294498381877
212,10139530002,1013,1,871,150,371,0.1722158438576349,0.425947187141217,"(31.816859, -86.8269561)",0.13,0.0195177956371986,0.357060849598163
213,10139531001,1013,1,1263,132,330,0.1045130641330166,0.2612826603325415,"(31.8235636, -86.6210435)",0.12524,0.0277117973079968,0.8091844813935075
214,10139531002,1013,1,999,193,332,0.1931931931931932,0.3323323323323323,"(31.8096142, -86.6303391)",0.0875,0.05005005005005,0.7967967967967968
215,10139531003,1013,1,719,104,206,0.1446453407510431,0.2865090403337969,"(31.7926203, -86.6610052)",0.1,0.0111265646731571,0.6926286509040334
216,10139532001,1013,1,471,144,307,0.3057324840764331,0.6518046709129511,"(31.895331, -86.495769)",0.1715,0.0,0.2144373673036093
217,10139532002,1013,1,992,98,311,0.0987903225806451,0.313508064516129,"(31.8246605, -86.6020736)",0.094756,0.0110887096774193,0.6491935483870968
218,10139532003,1013,1,1654,323,613,0.1952841596130592,0.3706166868198307,"(31.761758, -86.5159142)",0.14262,0.0181378476420798,0.3282950423216445
219,10139532004,1013,1,889,292,533,0.3284589426321709,0.5995500562429696,"(31.7019941, -86.5699645)",0.164348,0.0168728908886389,0.3408323959505062
220,10139533001,1013,1,1056,224,464,0.2121212121212121,0.4393939393939394,"(31.6870465, -86.6652339)",0.209644,0.0464015151515151,0.1259469696969697
221,10139533002,1013,1,735,143,285,0.1945578231292517,0.3877551020408163,"(31.7330252, -86.8128744)",0.17674,0.0108843537414965,0.0408163265306122
222,10139534001,1013,1,1493,300,657,0.2009377093101138,0.4400535833891493,"(31.6255204, -86.7274949)",0.076924,0.0140656396517079,0.7729403884795714
223,10139534002,1013,1,1261,238,474,0.1887390959555908,0.3758921490880254,"(31.6017378, -86.8165798)",0.183684,0.0800951625693893,0.3616177636796194
224,10139535001,1013,1,1296,238,579,0.1836419753086419,0.4467592592592592,"(31.575083, -86.6086952)",0.114616,0.0216049382716049,0.3194444444444444
225,10150002001,1015,1,1033,174,473,0.1684414327202323,0.4578896418199419,"(33.680536, -85.8181892)",0.089812,0.0716360116166505,0.5895450145208132
226,10150002002,1015,1,2001,262,918,0.1309345327336331,0.4587706146926537,"(33.663607, -85.8141375)",0.136776,0.0509745127436281,0.5837081459270365
227,10150003001,1015,1,1044,234,445,0.2241379310344827,0.4262452107279693,"(33.6736242, -85.8291638)",0.065332,0.0220306513409961,0.7375478927203065
228,10150003002,1015,1,1465,131,464,0.089419795221843,0.3167235494880546,"(33.6792868, -85.8338011)",0.076024,0.0587030716723549,0.8361774744027304
229,10150004001,1015,1,779,103,274,0.1322207958921694,0.3517329910141206,"(33.6821954, -85.8690969)",0.098572,0.1258023106546855,0.6854942233632862
230,10150004002,1015,1,570,142,263,0.2491228070175438,0.4614035087719298,"(33.6835263, -85.8451818)",0.074584,0.0140350877192982,0.1771929824561403
231,10150004003,1015,1,1362,239,543,0.1754772393538913,0.3986784140969163,"(33.671221, -85.8533519)",0.088224,0.0653450807635829,0.972834067547724
232,10150005001,1015,1,831,160,308,0.1925391095066185,0.3706377858002406,"(33.6618791, -85.8492)",0.073856,0.0048134777376654,0.9831528279181708
233,10150005002,1015,1,613,170,288,0.2773246329526916,0.4698205546492659,"(33.663836, -85.8389077)",0.047948,0.0473083197389885,0.9820554649265906
234,10150006001,1015,1,1369,123,366,0.0898466033601168,0.2673484295105917,"(33.6421021, -85.8410233)",0.084192,0.0299488677867056,0.6888239590942293
235,10150006002,1015,1,539,55,123,0.1020408163265306,0.2282003710575139,"(33.626803, -85.8390074)",0.047648,0.0779220779220779,0.9777365491651206
236,10150007001,1015,1,840,254,386,0.3023809523809523,0.4595238095238095,"(33.7392179, -85.8030837)",0.143096,0.0226190476190476,0.5047619047619047
237,10150007002,1015,1,1489,207,429,0.1390194761584956,0.2881128274009402,"(33.7082803, -85.8226766)",0.084544,0.0604432505036937,0.5829415715245131
238,10150007003,1015,1,445,109,198,0.2449438202247191,0.4449438202247191,"(33.704673, -85.7884541)",0.257856,0.0943820224719101,0.2786516853932584
239,10150008001,1015,1,1166,225,490,0.192967409948542,0.4202401372212693,"(33.6454724, -85.8270604)",0.088704,0.0497427101200686,0.5042881646655232
240,10150009001,1015,1,1091,262,438,0.2401466544454628,0.4014665444546287,"(33.6521896, -85.7791335)",0.205932,0.075160403299725,0.2520623281393217
241,10150009002,1015,1,1591,349,604,0.2193588937774984,0.3796354494028913,"(33.6472821, -85.811876)",0.113068,0.0722815839094908,0.376492771841609
242,10150009003,1015,1,1223,487,778,0.3982011447260834,0.6361406377759607,"(33.6421119, -85.8005499)",0.232,0.0523303352412101,0.3098937040065412
243,10150010001,1015,1,1649,374,832,0.2268041237113402,0.5045482110369921,"(33.6364667, -85.7673655)",0.215928,0.0479078229229836,0.1382656155245603
244,10150010002,1015,1,1658,366,632,0.2207478890229191,0.3811821471652593,"(33.6287536, -85.776888)",0.164028,0.0355850422195416,0.5331724969843185
245,10150010003,1015,1,1084,494,817,0.4557195571955719,0.753690036900369,"(33.6345617, -85.7901308)",0.248332,0.018450184501845,0.0322878228782287
246,10150010004,1015,1,1771,38,188,0.0214568040654997,0.106154714850367,"(33.6235054, -85.8079167)",0.1615,0.0683229813664596,0.4861660079051383
247,10150011001,1015,1,1786,158,440,0.0884658454647256,0.2463605823068309,"(33.6141704, -85.7875012)",0.130816,0.0078387458006718,0.4585666293393057
248,10150011002,1015,1,2703,507,1019,0.1875693673695893,0.3769885312615612,"(33.5986647, -85.8057814)",0.227352,0.0140584535701072,0.147983721790603
249,10150011003,1015,1,1265,164,411,0.1296442687747035,0.324901185770751,"(33.5931402, -85.8364762)",0.129532,0.0142292490118577,0.2434782608695652
250,10150011004,1015,1,1306,195,537,0.1493108728943338,0.4111791730474732,"(33.5761901, -85.769243)",0.226472,0.009188361408882,0.0
251,10150012011,1015,1,1778,344,724,0.1934758155230596,0.4071991001124859,"(33.6104185, -85.8546588)",0.1566,0.0354330708661417,0.2469066366704162
252,10150012012,1015,1,1431,383,625,0.2676450034940601,0.4367575122292103,"(33.6140773, -85.8341502)",0.102332,0.0363382250174703,0.4856743535988819
253,10150012021,1015,1,1706,263,633,0.1541617819460727,0.3710433763188746,"(33.6111325, -85.8764727)",0.247728,0.0638921453692848,0.2696365767878077
254,10150012022,1015,1,1055,204,350,0.1933649289099526,0.3317535545023696,"(33.595975, -85.8605767)",0.19658,0.0805687203791469,0.176303317535545
255,10150012023,1015,1,1390,154,498,0.1107913669064748,0.358273381294964,"(33.5900704, -85.9034237)",0.207964,0.035251798561151,0.237410071942446
256,10150013001,1015,1,1320,268,541,0.203030303030303,0.4098484848484848,"(33.6393689, -85.8730447)",0.12154,0.0272727272727272,0.0151515151515151
257,10150013002,1015,1,985,129,352,0.1309644670050761,0.3573604060913705,"(33.6513275, -85.8721154)",0.17182,0.0081218274111675,0.0314720812182741
258,10150014001,1015,1,458,92,225,0.2008733624454148,0.4912663755458515,"(33.6710509, -85.8769559)",0.098876,0.0174672489082969,0.8471615720524017
259,10150014002,1015,1,698,164,311,0.2349570200573066,0.4455587392550143,"(33.6678449, -85.9153997)",0.105728,0.0100286532951289,0.0114613180515759
260,10150014003,1015,1,863,228,449,0.2641946697566628,0.5202780996523755,"(33.6446727, -85.8986079)",0.212728,0.0046349942062572,0.0185399768250289
261,10150014004,1015,1,936,129,433,0.1378205128205128,0.4626068376068376,"(33.6635047, -85.8906557)",0.168,0.0523504273504273,0.3194444444444444
262,10150015001,1015,1,1929,142,418,0.0736132711249352,0.2166925868325557,"(33.608004, -85.9608758)",0.178376,0.0476931052358735,0.1000518403317781
263,10150015002,1015,1,1494,260,638,0.1740294511378848,0.4270414993306559,"(33.661622, -86.0167644)",0.200668,0.0,0.1987951807228916
264,10150015003,1015,1,1242,207,402,0.1666666666666666,0.323671497584541,"(33.6117565, -85.9117137)",0.209576,0.0177133655394524,0.0619967793880837
265,10150016001,1015,1,709,45,292,0.0634696755994358,0.4118476727785614,"(33.7100332, -85.8748073)",0.16648,0.0733427362482369,0.4922425952045134
266,10150016002,1015,1,1094,247,421,0.2257769652650822,0.3848263254113345,"(33.7030849, -85.8484387)",0.150624,0.0283363802559415,0.1928702010968921
267,10150016003,1015,1,894,77,280,0.0861297539149888,0.3131991051454139,"(33.6991901, -85.8351684)",0.109752,0.0167785234899328,0.3635346756152126
268,10150016004,1015,1,924,133,215,0.1439393939393939,0.2326839826839827,"(33.6982001, -85.8638225)",0.12236,0.0259740259740259,0.0259740259740259
269,10150017001,1015,1,2031,374,792,0.1841457410142787,0.3899556868537666,"(33.7333051, -85.8339455)",0.17068,0.0723781388478582,0.396356474643033
270,10150017002,1015,1,1772,322,776,0.1817155756207674,0.437923250564334,"(33.7317334, -85.8562322)",0.23804,0.010158013544018,0.2714446952595937
271,10150017003,1015,1,2359,284,515,0.1203899957609156,0.218312844425604,"(33.7148733, -85.83556)",0.185112,0.0347604917337855,0.3912674862229758
272,10150017004,1015,1,452,167,352,0.3694690265486726,0.7787610619469026,"(33.712569, -85.8254178)",0.135,0.0,0.2123893805309734
273,10150018001,1015,1,1037,52,286,0.0501446480231436,0.2757955641272903,"(33.7630889, -85.747111)",0.175,0.0607521697203471,0.1976856316297011
274,10150018002,1015,1,1152,251,414,0.2178819444444444,0.359375,"(33.7661796, -85.7864612)",0.183332,0.0217013888888888,0.1571180555555555
275,10150018003,1015,1,1291,161,444,0.1247095274980635,0.3439194422927963,"(33.7735662, -85.8110337)",0.232316,0.0518977536793183,0.2269558481797056
276,10150018004,1015,1,1146,223,450,0.1945898778359511,0.3926701570680628,"(33.7625649, -85.8404186)",0.217188,0.0279232111692844,0.1527050610820244
277,10150018005,1015,1,795,111,302,0.1396226415094339,0.379874213836478,"(33.7479388, -85.8354848)",0.272292,0.0993710691823899,0.1522012578616352
278,10150018006,1015,1,997,196,400,0.1965897693079237,0.4012036108324975,"(33.7520425, -85.8194356)",0.163332,0.0732196589769308,0.127382146439318
279,10150020001,1015,1,2371,292,818,0.1231547870097005,0.345002108814846,"(33.6661527, -85.7225912)",0.243204,0.0312104597216364,0.1185153943483762
280,10150020002,1015,1,843,179,417,0.2123368920521945,0.494661921708185,"(33.7758357, -85.6423276)",0.206764,0.0249110320284697,0.0177935943060498
281,10150020003,1015,1,1688,228,577,0.1350710900473933,0.341824644549763,"(33.6346241, -85.6913144)",0.230796,0.0088862559241706,0.0077014218009479
282,10150020004,1015,1,998,163,390,0.1633266533066132,0.3907815631262525,"(33.7687923, -85.7070294)",0.216,0.0240480961923847,0.0300601202404809
283,10150020005,1015,1,1088,172,357,0.1580882352941176,0.328125,"(33.6487477, -85.7125265)",2.0,0.0965073529411764,0.0367647058823529
284,10150021011,1015,1,1421,64,84,0.0450387051372273,0.0591133004926108,"(33.8253183, -85.7642589)",0.082796,0.9014778325123152,0.414496833216045
285,10150021012,1015,1,2190,117,276,0.0534246575342465,0.1260273972602739,"(33.8370587, -85.7727796)",0.085224,0.5666666666666667,0.3707762557077625
286,10150021021,1015,1,967,256,565,0.2647362978283351,0.5842812823164426,"(33.8365074, -85.7347655)",0.352932,0.0413650465356773,0.0847983453981385
287,10150021022,1015,1,1224,213,378,0.1740196078431372,0.3088235294117647,"(33.8170892, -85.7556459)",0.150576,0.1732026143790849,0.2671568627450981
288,10150021023,1015,1,1094,170,249,0.1553930530164533,0.2276051188299817,"(33.8273599, -85.7529705)",0.234584,0.1078610603290676,0.1106032906764168
289,10150021031,1015,1,1760,157,475,0.0892045454545454,0.2698863636363636,"(33.7990615, -85.739181)",0.136668,0.0897727272727272,0.4085227272727273
290,10150021032,1015,1,3224,541,1064,0.167803970223325,0.3300248138957816,"(33.801129, -85.7695763)",0.15898,0.1312034739454094,0.2971464019851116
291,10150021033,1015,1,1991,195,610,0.0979407332998493,0.3063787041687594,"(33.7864641, -85.7487185)",0.170208,0.0969362129583124,0.0843797086891009
292,10150022001,1015,1,1333,138,375,0.1035258814703675,0.2813203300825206,"(33.8977247, -85.5692624)",0.169644,0.0495123780945236,0.0165041260315078
293,10150022002,1015,1,923,171,465,0.1852654387865655,0.5037919826652221,"(33.8930245, -85.6451747)",0.232856,0.0,0.0075839653304442
294,10150022003,1015,1,492,173,260,0.3516260162601626,0.5284552845528455,"(33.9175511, -85.6089318)",0.095716,0.0,0.1016260162601626
295,10150022004,1015,1,694,136,317,0.1959654178674351,0.4567723342939481,"(33.9186487, -85.5982258)",0.163408,0.0273775216138328,0.1613832853025937
296,10150023001,1015,1,1114,198,388,0.1777378815080789,0.348294434470377,"(33.9335626, -85.6852382)",0.141252,0.0538599640933572,0.1956912028725314
297,10150023002,1015,1,667,85,294,0.1274362818590704,0.4407796101949025,"(33.9284882, -85.6289224)",0.1375,0.0179910044977511,0.0074962518740629
298,10150023003,1015,1,1355,222,476,0.1638376383763837,0.3512915129151291,"(33.9472175, -85.6010478)",0.094884,0.0560885608856088,0.1321033210332103
299,10150023004,1015,1,541,105,226,0.1940850277264325,0.4177449168207024,"(33.9284649, -85.6092395)",0.085536,0.0129390018484288,0.2680221811460258
300,10150024001,1015,1,2361,243,830,0.1029224904701397,0.3515459551037695,"(33.8978498, -85.7537243)",0.165252,0.0626853028377806,0.012282930961457
301,10150024002,1015,1,2133,368,715,0.1725269573370839,0.3352086263478668,"(33.8253525, -85.8236239)",0.24268,0.0576652601969057,0.0712611345522737
302,10150025011,1015,1,612,132,249,0.2156862745098039,0.4068627450980392,"(33.7878011, -85.9506228)",0.16734,0.0196078431372549,0.1094771241830065
303,10150025012,1015,1,2018,201,720,0.099603567888999,0.3567888999008919,"(33.8053876, -85.8880087)",0.16678,0.0128840436075322,0.0426164519326065
304,10150025013,1015,1,3236,415,1463,0.1282447466007416,0.4521013597033375,"(33.7724817, -85.8688506)",0.268752,0.0593325092707045,0.0939431396786155
305,10150025014,1015,1,1656,253,507,0.1527777777777778,0.3061594202898551,"(33.7605112, -85.9134118)",0.191732,0.0428743961352657,0.0066425120772947
306,10150025021,1015,1,902,175,439,0.1940133037694013,0.4866962305986696,"(33.8849242, -85.940299)",0.195,0.0155210643015521,0.0820399113082039
307,10150025022,1015,1,855,86,293,0.1005847953216374,0.3426900584795321,"(33.8417493, -85.8762625)",0.218484,0.0643274853801169,0.0
308,10150025023,1015,1,2276,280,803,0.1230228471001757,0.3528119507908611,"(33.9055914, -85.8610101)",0.206668,0.0232864674868189,0.0527240773286467
309,10150025024,1015,1,434,80,218,0.184331797235023,0.5023041474654378,"(33.8322182, -85.9152851)",0.1125,0.0414746543778801,0.0299539170506912
310,10150026001,1015,1,2140,262,804,0.122429906542056,0.3757009345794392,"(33.7265025, -86.0647852)",0.230252,0.0439252336448598,0.0785046728971963
311,10150026002,1015,1,1733,265,730,0.1529140219272937,0.4212348528563185,"(33.8172641, -86.0188126)",0.19348,0.0323139065204847,0.0034622042700519
312,10150026003,1015,1,934,130,422,0.139186295503212,0.4518201284796574,"(33.7812299, -86.0186896)",0.210356,0.0160599571734475,0.0160599571734475
313,10159819011,1015,1,4,4,4,1.0,1.0,"(33.6467452, -85.9690161)",2.0,0.0,0.0
314,10159819021,1015,1,0,0,0,0.0,0.0,"(33.7188196, -85.9523544)",2.0,2.0,2.0
315,10159819031,1015,1,0,0,0,0.0,0.0,"(33.707242, -85.7503094)",2.0,2.0,2.0
316,10179538001,1017,1,1103,348,746,0.3155031731640979,0.6763372620126926,"(33.0453729, -85.2736504)",0.189752,0.027198549410698,0.2021758839528558
317,10179538002,1017,1,1642,445,794,0.2710109622411693,0.4835566382460414,"(33.0319076, -85.4754831)",0.124264,0.0657734470158343,0.1674786845310596
318,10179538003,1017,1,1185,90,242,0.0759493670886076,0.2042194092827004,"(32.9868363, -85.3470449)",0.141252,0.0168776371308016,0.3983122362869198
319,10179539001,1017,1,1003,140,397,0.139581256231306,0.3958125623130608,"(32.9194692, -85.2340129)",0.176876,0.0428713858424725,0.1555333998005982
320,10179539002,1017,1,498,125,199,0.251004016064257,0.3995983935742971,"(32.8866522, -85.1942868)",0.330668,0.1626506024096385,0.3333333333333333
321,10179539003,1017,1,936,118,309,0.126068376068376,0.3301282051282051,"(32.8812521, -85.2196929)",0.095,0.0,0.8344017094017094
322,10179539004,1017,1,608,208,347,0.3421052631578947,0.5707236842105263,"(32.871844, -85.1948822)",0.08982,0.0921052631578947,0.8421052631578947
323,10179540001,1017,1,901,341,487,0.3784683684794672,0.5405105438401776,"(32.9084052, -85.5277075)",0.129752,0.0599334073251942,0.3662597114317425
324,10179540002,1017,1,1166,241,485,0.2066895368782161,0.4159519725557461,"(32.9463064, -85.3643187)",0.165728,0.0454545454545454,0.6895368782161235
325,10179540003,1017,1,679,99,237,0.1458026509572901,0.3490427098674521,"(32.928353, -85.4141613)",0.101252,0.0147275405007363,0.7879234167893961
326,10179540004,1017,1,1214,251,525,0.2067545304777594,0.4324546952224052,"(32.8935232, -85.4440089)",0.120428,0.028830313014827,0.586490939044481
327,10179540005,1017,1,1150,193,513,0.1678260869565217,0.4460869565217391,"(32.82209, -85.3757859)",0.176072,0.1121739130434782,0.5652173913043479
328,10179540006,1017,1,1211,355,804,0.2931461601981833,0.6639141205615194,"(32.7848928, -85.5062816)",0.14702,0.0363336085879438,0.5433526011560694
329,10179542001,1017,1,800,205,436,0.25625,0.545,"(32.8628388, -85.2617365)",0.181428,0.01,0.13
330,10179542002,1017,1,472,64,273,0.135593220338983,0.5783898305084746,"(32.8341351, -85.2277606)",0.13108,0.0444915254237288,0.1504237288135593
331,10179542003,1017,1,1925,271,630,0.1407792207792207,0.3272727272727272,"(32.8374685, -85.2925359)",0.153572,0.0446753246753246,0.2758441558441559
332,10179543001,1017,1,1393,120,301,0.0861450107681263,0.2160804020100502,"(32.8236707, -85.1943757)",0.237728,0.0868628858578607,0.7595118449389806
333,10179543002,1017,1,884,121,292,0.1368778280542986,0.3303167420814479,"(32.8065389, -85.1883071)",0.133936,0.0576923076923076,0.5271493212669683
334,10179543003,1017,1,404,52,99,0.1287128712871287,0.245049504950495,"(32.7960985, -85.1980846)",0.150456,0.1806930693069307,0.6311881188118812
335,10179543004,1017,1,1039,154,480,0.1482194417709336,0.4619826756496631,"(32.7619889, -85.2485063)",0.179564,0.0163618864292589,0.0789220404234841
336,10179543005,1017,1,1119,118,524,0.1054512957998212,0.4682752457551385,"(32.7684741, -85.3137817)",0.153236,0.0062555853440571,0.2895442359249329
337,10179544001,1017,1,891,208,402,0.2334455667789001,0.4511784511784512,"(32.847603, -85.1968765)",0.123848,0.0044893378226711,0.8125701459034792
338,10179545001,1017,1,947,224,370,0.2365364308342133,0.3907074973600845,"(32.8635208, -85.2093833)",0.124,0.0242872228088701,0.3315733896515311
339,10179545002,1017,1,780,84,304,0.1076923076923077,0.3897435897435897,"(32.8661969, -85.1933329)",0.155,0.0102564102564102,0.7474358974358974
340,10179545003,1017,1,1235,231,308,0.1870445344129554,0.2493927125506073,"(32.8578054, -85.1940533)",0.085516,0.0720647773279352,0.7117408906882592
341,10179545004,1017,1,1154,163,286,0.1412478336221837,0.2478336221837088,"(32.8482875, -85.2147439)",0.118928,0.0606585788561525,0.5433275563258233
342,10179546001,1017,1,784,145,286,0.1849489795918367,0.3647959183673469,"(32.8495139, -85.1692928)",0.220456,0.0701530612244897,0.2704081632653061
343,10179546002,1017,1,1234,219,521,0.1774716369529984,0.4222042139384117,"(32.8402758, -85.1736664)",0.163888,0.0486223662884927,0.2366288492706645
344,10179546003,1017,1,1039,241,411,0.231953801732435,0.395572666025024,"(32.8224299, -85.1737317)",0.117832,0.0567853705486044,0.3907603464870067
345,10179547001,1017,1,1355,169,383,0.1247232472324723,0.2826568265682657,"(32.7982895, -85.1695252)",0.127564,0.0686346863468634,0.3940959409594096
346,10179547002,1017,1,1504,230,614,0.1529255319148936,0.4082446808510638,"(32.7658976, -85.1492405)",0.166252,0.0332446808510638,0.408909574468085
347,10179547003,1017,1,847,111,227,0.1310507674144037,0.2680047225501771,"(32.7809938, -85.1806722)",0.1435,0.0177095631641086,0.2750885478158206
348,10179547004,1017,1,916,171,368,0.1866812227074235,0.4017467248908297,"(32.7580757, -85.1914229)",0.155272,0.0,0.0185589519650655
349,10199557011,1019,1,1277,276,537,0.216131558339859,0.4205168363351605,"(34.2285867, -85.5972052)",0.142352,0.0274079874706343,0.1307752545027407
350,10199557012,1019,1,1468,258,581,0.1757493188010899,0.3957765667574932,"(34.2058068, -85.5795839)",0.191072,0.0919618528610354,0.0558583106267029
351,10199557013,1019,1,812,186,592,0.229064039408867,0.729064039408867,"(34.2393154, -85.4952148)",0.14346,0.0283251231527093,0.0701970443349754
352,10199557021,1019,1,1761,439,891,0.249290176036343,0.5059625212947189,"(34.4011403, -85.5444398)",0.100608,0.0119250425894378,0.053946621237933
353,10199557022,1019,1,1855,341,788,0.1838274932614555,0.4247978436657681,"(34.3036784, -85.6050108)",0.138272,0.0393530997304582,0.0215633423180593
354,10199558001,1019,1,1836,321,538,0.1748366013071895,0.2930283224400871,"(34.2479534, -85.6989071)",0.168064,0.0081699346405228,0.0168845315904139
355,10199558002,1019,1,1381,150,473,0.1086169442433019,0.3425054308472122,"(34.2494149, -85.7437489)",0.228808,0.0340333091962346,0.0065170166545981
356,10199558003,1019,1,1400,228,488,0.1628571428571428,0.3485714285714286,"(34.1872684, -85.8260635)",0.11516,0.0621428571428571,0.0085714285714285
357,10199558004,1019,1,681,246,386,0.3612334801762114,0.566813509544787,"(34.1330385, -85.7707945)",0.202916,0.0,0.1556534508076358
358,10199559001,1019,1,2412,328,737,0.1359867330016583,0.3055555555555556,"(34.1112977, -85.6459626)",0.213404,0.0190713101160862,0.0829187396351575
359,10199559002,1019,1,836,127,341,0.1519138755980861,0.4078947368421052,"(34.0776008, -85.7132582)",2.0,0.0,0.0394736842105263
360,10199559003,1019,1,1346,277,561,0.2057949479940564,0.4167904903417533,"(34.0055059, -85.655728)",0.173196,0.0193164933135215,0.0453194650817235
361,10199560001,1019,1,1586,350,644,0.2206809583858764,0.4060529634300126,"(34.1569729, -85.6211437)",0.178384,0.0214375788146279,0.0756620428751576
362,10199560002,1019,1,730,207,311,0.2835616438356164,0.426027397260274,"(34.1513552, -85.6520464)",0.127172,0.0534246575342465,0.0780821917808218
363,10199560003,1019,1,2081,658,1313,0.316194137433926,0.6309466602594906,"(34.179168, -85.695337)",0.154312,0.0283517539644401,0.1677078327727054
364,10199561001,1019,1,495,147,398,0.296969696969697,0.804040404040404,"(34.166504, -85.556922)",0.146364,0.0424242424242424,0.3414141414141414
365,10199561002,1019,1,1255,331,662,0.2637450199203187,0.5274900398406375,"(34.1549226, -85.502996)",0.278124,0.0175298804780876,0.0342629482071713
366,10199561003,1019,1,1755,265,645,0.150997150997151,0.3675213675213675,"(34.0221093, -85.4809201)",0.149276,0.0262108262108262,0.0404558404558405
367,10199561004,1019,1,930,128,479,0.1376344086021505,0.5150537634408602,"(34.0708655, -85.531749)",0.143244,0.0494623655913978,0.0419354838709677
368,10210601011,1021,1,876,159,271,0.1815068493150685,0.3093607305936073,"(32.8334983, -86.6471056)",0.099848,0.0547945205479452,0.7408675799086758
369,10210601012,1021,1,1184,145,340,0.1224662162162162,0.2871621621621621,"(32.8097612, -86.6143892)",0.183684,0.018581081081081,0.2474662162162162
370,10210601013,1021,1,959,190,608,0.1981230448383733,0.6339937434827946,"(32.8084129, -86.6598514)",0.191024,0.0,0.3326381647549531
371,10210601014,1021,1,1699,266,685,0.1565626839317245,0.4031783402001177,"(32.8247067, -86.5993696)",0.184008,0.0270747498528546,0.0523837551500883
372,10210601021,1021,1,1091,120,179,0.1099908340971585,0.1640696608615948,"(32.8468428, -86.677405)",0.175512,0.0109990834097158,0.3281393217231897
